cartPos, cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.16807877,1.3744923,-0.22944465,-2.313173,1.0,True,False,14.0,1
0.02804032,-0.19018462,-0.024151636,0.30217233,1.0,False,False,1.0,0
0.024236627,0.005273076,-0.01810819,0.001971397,1.0,False,False,2.0,1
0.024342088,0.20064998,-0.01806876,-0.29636943,1.0,False,False,3.0,1
0.028355088,0.3960248,-0.02399615,-0.59469575,1.0,False,False,4.0,1
0.036275584,0.20124678,-0.035890065,-0.30966702,1.0,False,False,5.0,0
0.04030052,0.006654075,-0.042083405,-0.028515348,1.0,False,False,6.0,0
0.0404336,-0.1878399,-0.042653713,0.25059843,1.0,False,False,7.0,0
0.0366768,-0.38232762,-0.037641745,0.52952826,1.0,False,False,8.0,0
0.02903025,-0.57690036,-0.027051177,0.8101166,1.0,False,False,9.0,0
0.017492244,-0.77164143,-0.010848845,1.0941693,1.0,False,False,10.0,0
0.0020594147,-0.96661884,0.01103454,1.3834286,1.0,False,False,11.0,0
-0.017272962,-0.77163625,0.038703114,1.0942167,1.0,False,False,12.0,1
-0.032705687,-0.96724606,0.060587447,1.3987875,1.0,False,False,13.0,0
-0.05205061,-1.1630667,0.0885632,1.7097813,1.0,False,False,14.0,0
-0.075311944,-0.96906704,0.12275882,1.4459258,1.0,False,False,15.0,1
-0.09469328,-0.77565044,0.15167734,1.1939847,1.0,False,False,16.0,1
-0.11020629,-0.97237563,0.17555703,1.5301071,1.0,False,False,17.0,0
-0.1296538,-1.1691258,0.20615917,1.8720452,1.0,False,False,18.0,0
-0.15303633,-0.97676736,0.24360009,1.6497997,1.0,True,False,18.0,1
0.04787789,-0.20639199,0.01789456,0.2632289,1.0,False,False,1.0,0
0.043750048,-0.011529971,0.023159139,-0.023756605,1.0,False,False,2.0,1
0.04351945,0.18325233,0.022684006,-0.30904353,1.0,False,False,3.0,1
0.047184497,0.37804386,0.016503137,-0.59448713,1.0,False,False,4.0,1
0.054745372,0.572931,0.004613394,-0.8819263,1.0,False,False,5.0,1
0.066204,0.76798993,-0.013025132,-1.1731553,1.0,False,False,6.0,1
0.08156379,0.5730397,-0.03648824,-0.88458407,1.0,False,False,7.0,0
0.09302459,0.3784317,-0.054179918,-0.6035915,1.0,False,False,8.0,0
0.100593224,0.57426786,-0.06625175,-0.91283584,1.0,False,False,9.0,1
0.11207858,0.38010174,-0.084508464,-0.64168936,1.0,False,False,10.0,0
0.11968061,0.5762937,-0.09734225,-0.959743,1.0,False,False,11.0,1
0.13120648,0.7725799,-0.11653711,-1.2813519,1.0,False,False,12.0,1
0.1466581,0.9689776,-0.14216416,-1.6081346,1.0,False,False,13.0,1
0.16603763,1.1654649,-0.17432684,-1.9415479,1.0,False,False,14.0,1
0.18934694,1.3619661,-0.2131578,-2.2828252,1.0,True,False,14.0,1
-0.0141878715,-0.17644668,0.016347947,0.32138154,1.0,False,False,1.0,0
-0.017716805,-0.3717976,0.022775577,0.6191748,1.0,False,False,2.0,0
-0.025152756,-0.5672301,0.035159074,0.91894305,1.0,False,False,3.0,0
-0.03649736,-0.37260062,0.053537935,0.6375138,1.0,False,False,4.0,1
-0.04394937,-0.56842667,0.06628821,0.9465647,1.0,False,False,5.0,0
-0.055317905,-0.37425703,0.0852195,0.67542434,1.0,False,False,6.0,1
-0.062803045,-0.18041623,0.09872799,0.41074252,1.0,False,False,7.0,1
-0.06641137,-0.37678906,0.10694284,0.7328463,1.0,False,False,8.0,0
-0.073947154,-0.5732134,0.12159977,1.0571809,1.0,False,False,9.0,0
-0.08541142,-0.7697183,0.14274338,1.385424,1.0,False,False,10.0,0
-0.10080578,-0.57663536,0.17045186,1.1405693,1.0,False,False,11.0,1
-0.11233849,-0.77352494,0.19326325,1.4814943,1.0,False,False,12.0,0
-0.12780899,-0.58121395,0.22289313,1.2548647,1.0,True,False,12.0,1
-0.024505882,0.21026921,-0.038192414,-0.3046971,1.0,False,False,1.0,1
-0.020300496,0.40591404,-0.044286355,-0.60917616,1.0,False,False,2.0,1
-0.012182216,0.6016262,-0.05646988,-0.9154725,1.0,False,False,3.0,1
-0.00014969253,0.7974645,-0.07477933,-1.225355,1.0,False,False,4.0,1
0.015799597,0.6033808,-0.09928643,-0.95700777,1.0,False,False,5.0,0
0.027867213,0.7996876,-0.11842658,-1.2791601,1.0,False,False,6.0,1
0.043860964,0.6062572,-0.14400978,-1.0257828,1.0,False,False,7.0,0
0.05598611,0.80297226,-0.16452545,-1.3599936,1.0,False,False,8.0,1
0.07204556,0.9997297,-0.19172531,-1.6992968,1.0,False,False,9.0,1
0.09204015,0.807265,-0.22571126,-1.4719121,1.0,True,False,9.0,0
0.010736797,-0.16573212,0.018530734,0.2533363,1.0,False,False,1.0,0
0.0074221552,-0.3611137,0.023597458,0.5518061,1.0,False,False,2.0,0
0.00019988124,-0.55655897,0.03463358,0.8518294,1.0,False,False,3.0,0
-0.010931298,-0.36192587,0.051670168,0.5702351,1.0,False,False,4.0,1
-0.018169817,-0.55773294,0.06307487,0.8787379,1.0,False,False,5.0,0
-0.029324474,-0.75365263,0.08064963,1.1905648,1.0,False,False,6.0,0
-0.044397525,-0.559663,0.104460925,0.9242115,1.0,False,False,7.0,1
-0.055590786,-0.7560291,0.12294515,1.2478107,1.0,False,False,8.0,0
-0.07071137,-0.9524941,0.14790137,1.5763385,1.0,False,False,9.0,0
-0.08976125,-1.1490368,0.17942815,1.9112587,1.0,False,False,10.0,0
-0.112741984,-0.9562465,0.21765332,1.6791852,1.0,True,False,10.0,1
-0.027419591,0.23056413,0.01295319,-0.26365453,1.0,False,False,1.0,1
-0.022808308,0.4254988,0.0076800995,-0.5522239,1.0,False,False,2.0,1
-0.014298332,0.23026986,-0.0033643788,-0.2571312,1.0,False,False,3.0,0
-0.009692934,0.035196107,-0.008507002,0.034488678,1.0,False,False,4.0,0
-0.008989012,0.230439,-0.007817228,-0.2608661,1.0,False,False,5.0,1
-0.004380232,0.03542952,-0.0130345505,0.029340949,1.0,False,False,6.0,0
-0.0036716417,0.23073594,-0.012447732,-0.26742586,1.0,False,False,7.0,1
0.00094307726,0.42603332,-0.017796248,-0.5640088,1.0,False,False,8.0,1
0.009463743,0.6214004,-0.029076423,-0.8622448,1.0,False,False,9.0,1
0.02189175,0.8169059,-0.04632132,-1.1639264,1.0,False,False,10.0,1
0.03822987,1.0125993,-0.069599845,-1.4707652,1.0,False,False,11.0,1
0.058481857,0.8183943,-0.099015154,-1.2006088,1.0,False,False,12.0,0
0.07484974,0.6246826,-0.123027325,-0.9405274,1.0,False,False,13.0,0
0.087343395,0.8212287,-0.14183788,-1.269197,1.0,False,False,14.0,1
0.10376797,0.6281739,-0.16722181,-1.0240835,1.0,False,False,15.0,0
0.11633144,0.8250801,-0.18770349,-1.3642573,1.0,False,False,16.0,1
0.13283305,1.0219907,-0.21498863,-1.7092965,1.0,True,False,16.0,1
0.031209933,0.1558642,-0.006809624,-0.27514642,1.0,False,False,1.0,1
0.034327216,0.35108265,-0.012312552,-0.5699693,1.0,False,False,2.0,1
0.04134887,0.15613551,-0.023711938,-0.28119057,1.0,False,False,3.0,0
0.04447158,0.35158753,-0.02933575,-0.58125687,1.0,False,False,4.0,1
0.05150333,0.547108,-0.040960886,-0.8830348,1.0,False,False,5.0,1
0.062445488,0.74276155,-0.05862158,-1.1883081,1.0,False,False,6.0,1
0.07730072,0.5484465,-0.082387745,-0.9145611,1.0,False,False,7.0,0
0.08826965,0.3545297,-0.100678965,-0.64886713,1.0,False,False,8.0,0
0.09536024,0.5508994,-0.11365631,-0.9714797,1.0,False,False,9.0,1
0.106378235,0.35747102,-0.1330859,-0.71655226,1.0,False,False,10.0,0
0.113527656,0.16441752,-0.14741695,-0.46854454,1.0,False,False,11.0,0
0.11681601,-0.028347908,-0.15678784,-0.22571634,1.0,False,False,12.0,0
0.11624905,0.16862677,-0.16130216,-0.5634612,1.0,False,False,13.0,1
0.11962158,-0.023908155,-0.17257139,-0.3256252,1.0,False,False,14.0,0
0.11914342,0.17319685,-0.1790839,-0.6673757,1.0,False,False,15.0,1
0.12260736,-0.01904242,-0.1924314,-0.43599814,1.0,False,False,16.0,0
0.12222651,-0.210994,-0.20115137,-0.2096116,1.0,False,False,17.0,0
0.118006624,-0.40275678,-0.2053436,0.013492363,1.0,False,False,18.0,0
0.10995149,-0.59443283,-0.20507376,0.23501837,1.0,False,False,19.0,0
0.098062836,-0.39706144,-0.20037338,-0.11470508,1.0,False,False,20.0,1
0.090121605,-0.58883274,-0.20266749,0.10868013,1.0,False,False,21.0,0
0.07834495,-0.39147055,-0.20049389,-0.24048123,1.0,False,False,22.0,1
0.070515536,-0.58324826,-0.2053035,-0.01712821,1.0,False,False,23.0,0
0.058850575,-0.77492505,-0.20564608,0.20441283,1.0,False,False,24.0,0
0.04335207,-0.57754683,-0.20155782,-0.14545088,1.0,False,False,25.0,1
0.031801138,-0.7692976,-0.20446683,0.077494994,1.0,False,False,26.0,0
0.016415184,-0.57192093,-0.20291694,-0.27209803,1.0,False,False,27.0,1
0.0049767653,-0.37456912,-0.2083589,-0.6213012,1.0,False,False,28.0,1
-0.0025146173,-0.17724046,-0.22078492,-0.9717076,1.0,True,False,28.0,1
0.02209097,0.17887609,0.02840286,-0.29098964,1.0,False,False,1.0,1
0.02566849,0.37358177,0.022583066,-0.574581,1.0,False,False,2.0,1
0.033140127,0.56837994,0.011091445,-0.860065,1.0,False,False,3.0,1
0.044507727,0.7633491,-0.0061098547,-1.1492399,1.0,False,False,4.0,1
0.059774708,0.9585503,-0.029094651,-1.4438324,1.0,False,False,5.0,1
0.07894571,0.76379824,-0.057971302,-1.1603807,1.0,False,False,6.0,0
0.09422168,0.56947744,-0.08117891,-0.8864231,1.0,False,False,7.0,0
0.10561123,0.765602,-0.098907374,-1.2034816,1.0,False,False,8.0,1
0.120923266,0.9618536,-0.12297701,-1.5254517,1.0,False,False,9.0,1
0.14016034,1.1582268,-0.15348604,-1.8538511,1.0,False,False,10.0,1
0.16332488,0.9650894,-0.19056307,-1.6124985,1.0,False,False,11.0,0
0.18262666,0.77265936,-0.22281304,-1.3847657,1.0,True,False,11.0,0
0.015601065,-0.22589462,-0.04156643,0.24490692,1.0,False,False,1.0,0
0.011083173,-0.030204386,-0.036668293,-0.060591903,1.0,False,False,2.0,1
0.010479085,-0.22478193,-0.037880134,0.22030015,1.0,False,False,3.0,0
0.0059834463,-0.41934252,-0.03347413,0.50079757,1.0,False,False,4.0,0
-0.0024034043,-0.22376508,-0.02345818,0.19775622,1.0,False,False,5.0,1
-0.0068787057,-0.028315587,-0.019503053,-0.10223343,1.0,False,False,6.0,1
-0.0074450173,0.16708036,-0.021547722,-0.40100515,1.0,False,False,7.0,1
-0.00410341,0.36250123,-0.029567825,-0.7004029,1.0,False,False,8.0,1
0.0031466142,0.16780137,-0.043575883,-0.4171725,1.0,False,False,9.0,0
0.006502642,-0.02667682,-0.051919334,-0.13853937,1.0,False,False,10.0,0
0.0059691053,0.16914883,-0.054690123,-0.44713947,1.0,False,False,11.0,1
0.009352081,0.36500007,-0.06363291,-0.756548,1.0,False,False,12.0,1
0.016652083,0.1708102,-0.07876387,-0.48454815,1.0,False,False,13.0,0
0.020068288,0.36695018,-0.088454835,-0.80097866,1.0,False,False,14.0,1
0.02740729,0.17314558,-0.1044744,-0.5373801,1.0,False,False,15.0,0
0.030870203,-0.020364325,-0.11522201,-0.27935752,1.0,False,False,16.0,0
0.030462917,-0.21367021,-0.12080916,-0.025121696,1.0,False,False,17.0,0
0.026189512,-0.40687114,-0.12131159,0.22713591,1.0,False,False,18.0,0
0.01805209,-0.21024321,-0.116768874,-0.101216584,1.0,False,False,19.0,1
0.013847225,-0.013658211,-0.118793204,-0.42833814,1.0,False,False,20.0,1
0.013574061,-0.20691508,-0.12735997,-0.17533895,1.0,False,False,21.0,0
0.009435759,-0.40000606,-0.13086675,0.07460897,1.0,False,False,22.0,0
0.0014356382,-0.20327447,-0.12937456,-0.25633016,1.0,False,False,23.0,1
-0.0026298515,-0.3963348,-0.13450117,-0.007089986,1.0,False,False,24.0,0
-0.010556547,-0.5892971,-0.13464297,0.2403151,1.0,False,False,25.0,0
-0.022342488,-0.3925344,-0.12983666,-0.09162321,1.0,False,False,26.0,1
-0.030193176,-0.58557945,-0.13166913,0.15744224,1.0,False,False,27.0,0
-0.041904766,-0.77859455,-0.1285203,0.4058599,1.0,False,False,28.0,0
-0.05747666,-0.5819067,-0.12040309,0.075580254,1.0,False,False,29.0,1
-0.06911479,-0.38528284,-0.118891485,-0.2525333,1.0,False,False,30.0,1
-0.07682045,-0.1886816,-0.12394215,-0.58022517,1.0,False,False,31.0,1
-0.08059408,-0.38186875,-0.13554665,-0.3290131,1.0,False,False,32.0,0
-0.08823145,-0.18510376,-0.14212692,-0.66118217,1.0,False,False,33.0,1
-0.091933526,0.011679842,-0.15535057,-0.9950261,1.0,False,False,34.0,1
-0.091699935,0.20849985,-0.17525108,-1.3321904,1.0,False,False,35.0,1
-0.087529935,0.015966484,-0.2018949,-1.0990744,1.0,False,False,36.0,0
-0.0872106,-0.17600952,-0.22387637,-0.8759141,1.0,True,False,36.0,0
-0.0002279295,0.18086486,-0.04919339,-0.31911057,1.0,False,False,1.0,1
0.0033893676,-0.013523218,-0.0555756,-0.042338222,1.0,False,False,2.0,0
0.0031189034,-0.207806,-0.056422368,0.23230521,1.0,False,False,3.0,0
-0.0010372169,-0.40207827,-0.051776264,0.5066705,1.0,False,False,4.0,0
-0.009078782,-0.5964339,-0.041642852,0.7825978,1.0,False,False,5.0,0
-0.02100746,-0.7909595,-0.025990896,1.0618938,1.0,False,False,6.0,0
-0.036826648,-0.98572785,-0.00475302,1.3463072,1.0,False,False,7.0,0
-0.056541204,-1.1807897,0.022173123,1.6374993,1.0,False,False,8.0,0
-0.080157,-1.3761646,0.05492311,1.9370078,1.0,False,False,9.0,0
-0.10768029,-1.5718285,0.09366327,2.2462006,1.0,False,False,10.0,0
-0.13911685,-1.3777058,0.13858728,1.9837896,1.0,False,False,11.0,1
-0.16667098,-1.1842858,0.17826307,1.7370555,1.0,False,False,12.0,1
-0.19035669,-0.9915879,0.21300417,1.5047214,1.0,True,False,12.0,1
0.005289667,0.22789235,0.040164445,-0.28158092,1.0,False,False,1.0,1
0.009847514,0.42241907,0.034532826,-0.5613305,1.0,False,False,2.0,1
0.018295895,0.6170398,0.023306215,-0.84293693,1.0,False,False,3.0,1
0.03063669,0.42160764,0.006447477,-0.5430169,1.0,False,False,4.0,0
0.039068844,0.6166384,-0.004412861,-0.8336614,1.0,False,False,5.0,1
0.05140161,0.421577,-0.02108609,-0.54236954,1.0,False,False,6.0,0
0.059833154,0.6169889,-0.03193348,-0.84162104,1.0,False,False,7.0,1
0.07217293,0.42231703,-0.0487659,-0.55914897,1.0,False,False,8.0,0
0.08061927,0.22791229,-0.05994888,-0.28222004,1.0,False,False,9.0,0
0.08517752,0.03369439,-0.06559328,-0.009030931,1.0,False,False,10.0,0
0.0858514,-0.16042854,-0.0657739,0.26225668,1.0,False,False,11.0,0
0.08264283,0.03556763,-0.060528766,-0.050425448,1.0,False,False,12.0,1
0.08335419,-0.15863653,-0.061537273,0.22256272,1.0,False,False,13.0,0
0.08018146,-0.3528274,-0.05708602,0.49521714,1.0,False,False,14.0,0
0.07312491,-0.5470998,-0.047181677,0.7693769,1.0,False,False,15.0,0
0.06218291,-0.7415417,-0.03179414,1.0468489,1.0,False,False,16.0,0
0.04735208,-0.5460125,-0.010857163,0.7443574,1.0,False,False,17.0,1
0.036431827,-0.35074243,0.004029986,0.44827762,1.0,False,False,18.0,1
0.029416978,-0.1556777,0.012995538,0.15686773,1.0,False,False,19.0,1
0.026303425,0.039255787,0.016132893,-0.13168725,1.0,False,False,20.0,1
0.02708854,0.23414297,0.013499148,-0.4192371,1.0,False,False,21.0,1
0.0317714,0.42907107,0.0051144054,-0.707634,1.0,False,False,22.0,1
0.04035282,0.23387864,-0.009038274,-0.41334555,1.0,False,False,23.0,0
0.045030393,0.42912754,-0.017305186,-0.70886415,1.0,False,False,24.0,1
0.053612944,0.62448484,-0.03148247,-1.0069437,1.0,False,False,25.0,1
0.06610264,0.8200127,-0.051621344,-1.3093444,1.0,False,False,26.0,1
0.082502894,0.6255813,-0.07780823,-1.0332558,1.0,False,False,27.0,0
0.09501452,0.43157557,-0.09847335,-0.76598024,1.0,False,False,28.0,0
0.10364603,0.62790555,-0.113792956,-1.0879529,1.0,False,False,29.0,1
0.11620414,0.43445286,-0.135552,-0.83303356,1.0,False,False,30.0,0
0.1248932,0.24141766,-0.15221268,-0.58586717,1.0,False,False,31.0,0
0.12972155,0.43830702,-0.16393003,-0.9223645,1.0,False,False,32.0,1
0.1384877,0.24573399,-0.18237731,-0.6853574,1.0,False,False,33.0,0
0.14340237,0.4428563,-0.19608447,-1.0294592,1.0,False,False,34.0,1
0.1522595,0.63996994,-0.21667364,-1.3767439,1.0,True,False,34.0,1
0.027382147,0.17937784,-0.012054084,-0.3069943,1.0,False,False,1.0,1
0.030969704,-0.015570292,-0.01819397,-0.01813716,1.0,False,False,2.0,0
0.030658297,-0.21042666,-0.018556714,0.26875028,1.0,False,False,3.0,0
0.026449764,-0.015044869,-0.013181708,-0.029727304,1.0,False,False,4.0,1
0.026148867,-0.20997533,-0.013776254,0.25876766,1.0,False,False,5.0,0
0.02194936,-0.40489793,-0.0086009,0.5470737,1.0,False,False,6.0,0
0.013851401,-0.599898,0.0023405745,0.8370344,1.0,False,False,7.0,0
0.0018534416,-0.7950518,0.019081263,1.1304525,1.0,False,False,8.0,0
-0.014047595,-0.60018486,0.041690312,0.8438148,1.0,False,False,9.0,1
-0.026051292,-0.7958502,0.058566608,1.1493112,1.0,False,False,10.0,0
-0.041968297,-0.60153955,0.08155283,0.87555367,1.0,False,False,11.0,1
-0.05399909,-0.40761524,0.0990639,0.6095839,1.0,False,False,12.0,1
-0.06215139,-0.60397226,0.11125558,0.93175256,1.0,False,False,13.0,0
-0.074230835,-0.4105132,0.12989064,0.67599976,1.0,False,False,14.0,1
-0.0824411,-0.6071779,0.14341062,1.0065924,1.0,False,False,15.0,0
-0.09458466,-0.4142317,0.16354248,0.7621625,1.0,False,False,16.0,1
-0.102869295,-0.22169475,0.17878573,0.5250782,1.0,False,False,17.0,1
-0.10730319,-0.029479526,0.18928729,0.2936345,1.0,False,False,18.0,1
-0.10789278,-0.22672495,0.19515999,0.63953674,1.0,False,False,19.0,0
-0.11242728,-0.42395517,0.20795071,0.98677945,1.0,False,False,20.0,0
-0.12090638,-0.621163,0.2276863,1.3369161,1.0,True,False,20.0,0
-0.013991433,-0.2361869,0.009930176,0.29930693,1.0,False,False,1.0,0
-0.018715171,-0.0412079,0.015916314,0.0097722495,1.0,False,False,2.0,1
-0.01953933,-0.23655446,0.01611176,0.30743417,1.0,False,False,3.0,0
-0.024270419,-0.43190223,0.022260442,0.60515445,1.0,False,False,4.0,0
-0.032908462,-0.6273283,0.03436353,0.90476495,1.0,False,False,5.0,0
-0.045455027,-0.8228983,0.05245883,1.2080477,1.0,False,False,6.0,0
-0.061912995,-0.6284918,0.07661978,0.9322549,1.0,False,False,7.0,1
-0.07448283,-0.43448266,0.09526488,0.6645992,1.0,False,False,8.0,1
-0.083172485,-0.24080594,0.10855687,0.4033669,1.0,False,False,9.0,1
-0.08798861,-0.4372866,0.11662421,0.72820604,1.0,False,False,10.0,0
-0.09673434,-0.6338111,0.13118832,1.0552002,1.0,False,False,11.0,0
-0.10941056,-0.44064882,0.15229233,0.8064053,1.0,False,False,12.0,1
-0.11822353,-0.6374935,0.16842043,1.142856,1.0,False,False,13.0,0
-0.1309734,-0.44492388,0.19127755,0.90737045,1.0,False,False,14.0,1
-0.13987188,-0.6420486,0.20942496,1.2535582,1.0,False,False,15.0,0
-0.15271285,-0.8391449,0.23449613,1.6038648,1.0,True,False,15.0,0
0.022950038,0.23873603,-0.03036212,-0.31284526,1.0,False,False,1.0,1
0.02772476,0.43427706,-0.036619026,-0.6149467,1.0,False,False,2.0,1
0.036410302,0.62989104,-0.04891796,-0.9189345,1.0,False,False,3.0,1
0.04900812,0.8256389,-0.067296654,-1.2265812,1.0,False,False,4.0,1
0.0655209,0.6314447,-0.09182827,-0.9557196,1.0,False,False,5.0,0
0.078149796,0.8276738,-0.11094267,-1.2757826,1.0,False,False,6.0,1
0.094703265,0.6341277,-0.13645832,-1.0197986,1.0,False,False,7.0,0
0.10738582,0.8307781,-0.15685429,-1.3520266,1.0,False,False,8.0,1
0.124001384,0.6379347,-0.18389483,-1.1122389,1.0,False,False,9.0,0
0.13676007,0.83493227,-0.2061396,-1.4565136,1.0,False,False,10.0,1
0.15345873,1.0319,-0.23526987,-1.8058869,1.0,True,False,10.0,1
0.04833321,-0.2113667,-0.04775322,0.24686907,1.0,False,False,1.0,0
0.044105876,-0.01559642,-0.042815834,-0.06048571,1.0,False,False,2.0,1
0.043793947,-0.21007916,-0.04402555,0.21838704,1.0,False,False,3.0,0
0.039592363,-0.404545,-0.03965781,0.49686384,1.0,False,False,4.0,0
0.031501465,-0.20888697,-0.029720532,0.1919512,1.0,False,False,5.0,1
0.027323725,-0.40357143,-0.025881508,0.47511235,1.0,False,False,6.0,0
0.019252295,-0.20809373,-0.016379261,0.17438571,1.0,False,False,7.0,1
0.015090421,-0.012741247,-0.012891547,-0.123419,1.0,False,False,8.0,1
0.014835596,-0.20767616,-0.015359927,0.16516906,1.0,False,False,9.0,0
0.0106820725,-0.4025749,-0.012056545,0.45296705,1.0,False,False,10.0,0
0.0026305744,-0.5975243,-0.002997205,0.74182534,1.0,False,False,11.0,0
-0.009319912,-0.4023611,0.011839302,0.4482007,1.0,False,False,12.0,1
-0.017367134,-0.5976485,0.020803316,0.74459195,1.0,False,False,13.0,0
-0.029320104,-0.7930513,0.035695154,1.0437484,1.0,False,False,14.0,0
-0.04518113,-0.98862857,0.056570124,1.3474196,1.0,False,False,15.0,0
-0.0649537,-0.7942615,0.08351851,1.0729581,1.0,False,False,16.0,1
-0.08083893,-0.6003368,0.10497768,0.807611,1.0,False,False,17.0,1
-0.09284567,-0.7967288,0.1211299,1.131384,1.0,False,False,18.0,0
-0.10878024,-0.60338277,0.14375758,0.87901515,1.0,False,False,19.0,1
-0.120847896,-0.80013466,0.16133788,1.213218,1.0,False,False,20.0,0
-0.1368506,-0.6074198,0.18560223,0.9751275,1.0,False,False,21.0,1
-0.14899899,-0.41520667,0.20510478,0.746014,1.0,False,False,22.0,1
-0.15730312,-0.22341597,0.22002508,0.52423686,1.0,True,False,22.0,1
0.025245704,0.19820812,0.017250465,-0.24653696,1.0,False,False,1.0,1
0.029209867,0.0028440948,0.012319727,0.051536866,1.0,False,False,2.0,0
0.029266749,-0.19245233,0.013350464,0.34808117,1.0,False,False,3.0,0
0.025417702,0.002477224,0.020312088,0.059637826,1.0,False,False,4.0,1
0.025467247,-0.19292998,0.021504844,0.3586595,1.0,False,False,5.0,0
0.021608647,0.0018797597,0.028678034,0.0728344,1.0,False,False,6.0,1
0.021646243,0.19657908,0.030134723,-0.21066432,1.0,False,False,7.0,1
0.025577825,0.3912575,0.025921436,-0.4936911,1.0,False,False,8.0,1
0.033402976,0.58600444,0.016047614,-0.77809334,1.0,False,False,9.0,1
0.045123063,0.7809021,0.0004857479,-1.0656843,1.0,False,False,10.0,1
0.060741104,0.5857737,-0.02082794,-0.772849,1.0,False,False,11.0,0
0.072456576,0.39094445,-0.03628492,-0.48679146,1.0,False,False,12.0,0
0.08027547,0.19635276,-0.04602075,-0.20576149,1.0,False,False,13.0,0
0.08420252,0.0019180945,-0.050135978,0.07205639,1.0,False,False,14.0,0
0.08424088,0.19772163,-0.048694853,-0.23601365,1.0,False,False,15.0,1
0.08819532,0.39350423,-0.053415123,-0.5436501,1.0,False,False,16.0,1
0.0960654,0.58933455,-0.064288124,-0.8526732,1.0,False,False,17.0,1
0.107852094,0.7852712,-0.08134159,-1.1648587,1.0,False,False,18.0,1
0.123557515,0.5912968,-0.10463876,-0.89874727,1.0,False,False,19.0,0
0.13538346,0.7876694,-0.122613706,-1.2224027,1.0,False,False,20.0,1
0.15113685,0.5943217,-0.14706177,-0.9705167,1.0,False,False,21.0,0
0.16302328,0.40144694,-0.16647209,-0.7274079,1.0,False,False,22.0,0
0.17105222,0.59843117,-0.18102026,-1.0675164,1.0,False,False,23.0,1
0.18302085,0.79542553,-0.20237058,-1.4111096,1.0,False,False,24.0,1
0.19892935,0.6033047,-0.23059277,-1.187901,1.0,True,False,24.0,0
