cartPos, cartVel, poleAngle, poleVel, reward, done, totalReward,action
0.027141865,-0.04095155,-0.03890782,-0.09631745,1.0,False,False,10.0,1
0.026322834,0.15470582,-0.04083417,-0.4010174,1.0,False,False,11.0,1
0.02941695,-0.039813846,-0.04885452,-0.12148304,1.0,False,False,12.0,0
0.028620675,-0.23420304,-0.05128418,0.15539534,1.0,False,False,13.0,0
0.023936614,-0.038385753,-0.04817627,-0.15301536,1.0,False,False,14.0,1
0.0231689,0.15739173,-0.051236577,-0.4604992,1.0,False,False,15.0,1
0.026316732,-0.036969997,-0.06044656,-0.18439616,1.0,False,False,16.0,0
0.025577333,-0.23117732,-0.064134486,0.0886223,1.0,False,False,17.0,0
0.020953787,-0.42532414,-0.06236204,0.3604012,1.0,False,False,18.0,0
0.012447304,-0.22937372,-0.055154014,0.048724387,1.0,False,False,19.0,1
0.007859829,-0.42366323,-0.054179527,0.3235084,1.0,False,False,20.0,0
-0.0006134351,-0.6179735,-0.04770936,0.5986252,1.0,False,False,21.0,0
-0.012972905,-0.8123966,-0.035736855,0.8759067,1.0,False,False,22.0,0
-0.029220838,-0.6168076,-0.018218722,0.57220614,1.0,False,False,23.0,1
-0.041556988,-0.8116694,-0.006774599,0.8590943,1.0,False,False,24.0,0
-0.057790376,-1.0066984,0.010407288,1.1496394,1.0,False,False,25.0,0
-0.07792435,-1.2019546,0.033400077,1.4455676,1.0,False,False,26.0,0
-0.10196344,-1.3974712,0.062311426,1.7484967,1.0,False,False,27.0,0
-0.12991287,-1.5932432,0.09728136,2.0598924,1.0,False,False,28.0,0
-0.16177772,-1.3992394,0.1384792,1.7988183,1.0,False,False,29.0,1
-0.18976252,-1.205912,0.17445558,1.5521861,1.0,False,False,30.0,1
-0.21388075,-1.0132582,0.2054993,1.3186221,1.0,False,False,31.0,1
-0.23414592,-1.2102985,0.23187174,1.6679562,1.0,True,False,32.0,0
0.046147298,0.16941518,-0.018017296,-0.27310687,1.0,False,False,1.0,1
0.049535602,0.36478952,-0.023479432,-0.5714176,1.0,False,False,2.0,1
0.056831393,0.17000453,-0.034907784,-0.28622302,1.0,False,False,3.0,0
0.060231484,0.3656065,-0.040632244,-0.589708,1.0,False,False,4.0,1
0.06754361,0.5612731,-0.052426405,-0.8949083,1.0,False,False,5.0,1
0.07876907,0.3668998,-0.07032457,-0.61915517,1.0,False,False,6.0,0
0.08610707,0.17282689,-0.08270767,-0.34942377,1.0,False,False,7.0,0
0.08956361,0.36902177,-0.08969615,-0.66699845,1.0,False,False,8.0,1
0.09694404,0.1752542,-0.10303612,-0.40385082,1.0,False,False,9.0,0
0.10044913,0.37167498,-0.11111313,-0.7271585,1.0,False,False,10.0,1
0.10788263,0.5681434,-0.1256563,-1.0526439,1.0,False,False,11.0,1
0.1192455,0.37489128,-0.14670919,-0.8018969,1.0,False,False,12.0,0
0.12674332,0.57168776,-0.16274711,-1.1368985,1.0,False,False,13.0,1
0.13817708,0.37902462,-0.1854851,-0.89935935,1.0,False,False,14.0,0
0.14575757,0.5761101,-0.20347227,-1.244137,1.0,False,False,15.0,1
0.15727977,0.7731763,-0.22835502,-1.5930474,1.0,True,False,16.0,1
-0.03470597,0.17839076,0.04254519,-0.2309359,1.0,False,False,1.0,1
-0.031138156,-0.017312506,0.03792647,0.07485786,1.0,False,False,2.0,0
-0.031484406,0.17724578,0.039423626,-0.205622,1.0,False,False,3.0,1
-0.027939491,-0.018417107,0.035311185,0.09923183,1.0,False,False,4.0,0
-0.028307833,-0.21402687,0.037295822,0.4028429,1.0,False,False,5.0,0
-0.03258837,-0.4096574,0.045352682,0.70704705,1.0,False,False,6.0,0
-0.040781517,-0.21519211,0.059493624,0.4289782,1.0,False,False,7.0,1
-0.04508536,-0.41110393,0.06807318,0.73980683,1.0,False,False,8.0,0
-0.05330744,-0.21698463,0.08286932,0.46930033,1.0,False,False,9.0,1
-0.05764713,-0.41317347,0.09225533,0.7869094,1.0,False,False,10.0,0
-0.0659106,-0.21943176,0.10799351,0.52461725,1.0,False,False,11.0,1
-0.07029924,-0.025982082,0.11848586,0.2678216,1.0,False,False,12.0,1
-0.07081888,-0.22257815,0.12384229,0.5954015,1.0,False,False,13.0,0
-0.075270444,-0.029387152,0.13575032,0.34415105,1.0,False,False,14.0,1
-0.07585818,-0.22615281,0.14263335,0.6763723,1.0,False,False,15.0,0
-0.08038124,-0.033270527,0.15616079,0.43177912,1.0,False,False,16.0,1
-0.08104665,0.15933548,0.16479637,0.19211055,1.0,False,False,17.0,1
-0.07785994,0.35176355,0.16863859,-0.044389825,1.0,False,False,18.0,1
-0.07082467,0.15467523,0.16775079,0.29639393,1.0,False,False,19.0,0
-0.067731164,0.34705815,0.17367867,0.06095807,1.0,False,False,20.0,1
-0.060790002,0.14992654,0.17489783,0.40301213,1.0,False,False,21.0,0
-0.05779147,0.34219265,0.18295807,0.17017092,1.0,False,False,22.0,1
-0.050947618,0.53428876,0.18636149,-0.059673965,1.0,False,False,23.0,1
-0.040261842,0.33705166,0.18516801,0.2855326,1.0,False,False,24.0,0
-0.03352081,0.5291166,0.19087866,0.056488954,1.0,False,False,25.0,1
-0.022938479,0.33184332,0.19200844,0.40280268,1.0,False,False,26.0,0
-0.016301613,0.13459067,0.2000645,0.7493485,1.0,False,False,27.0,0
-0.0136098,0.3264737,0.21505147,0.52569234,1.0,True,False,28.0,1
0.010570637,-0.18890291,0.0023560252,0.26243645,1.0,False,False,1.0,0
0.0067925784,-0.38405842,0.007604754,0.55586153,1.0,False,False,2.0,0
-0.00088858994,-0.18904406,0.018721985,0.26558426,1.0,False,False,3.0,1
-0.004669471,-0.38442814,0.02403367,0.56411296,1.0,False,False,4.0,0
-0.012358034,-0.5798789,0.03531593,0.8642697,1.0,False,False,5.0,0
-0.023955613,-0.77546334,0.052601323,1.1678442,1.0,False,False,6.0,0
-0.03946488,-0.9712288,0.07595821,1.4765437,1.0,False,False,7.0,0
-0.058889456,-0.77711236,0.10548908,1.208519,1.0,False,False,8.0,1
-0.0744317,-0.9734267,0.12965946,1.5323099,1.0,False,False,9.0,0
-0.09390023,-0.7800838,0.16030565,1.2827431,1.0,False,False,10.0,1
-0.10950191,-0.5873248,0.18596052,1.04424,1.0,False,False,11.0,1
-0.12124841,-0.39509287,0.20684531,0.8152213,1.0,False,False,12.0,1
-0.12915027,-0.2033122,0.22314975,0.5940622,1.0,True,False,13.0,1
