cartPos,cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
-0.12720075,-0.014970101,0.18528841,0.41782245,1.0,False,False,16.0,0
-0.12750016,0.1771093,0.19364487,0.18879867,1.0,False,False,17.0,1
-0.12395798,0.3690097,0.19742084,-0.037095387,1.0,False,False,18.0,1
-0.11657778,0.17168519,0.19667894,0.31080753,1.0,False,False,19.0,0
-0.11314408,0.363541,0.20289509,0.08602352,1.0,False,False,20.0,1
-0.10587326,0.5552642,0.20461555,-0.13641939,1.0,False,False,21.0,1
-0.09476797,0.3578889,0.20188716,0.21320547,1.0,False,False,22.0,0
-0.08761019,0.5496383,0.20615128,-0.009624491,1.0,False,False,23.0,1
-0.07661743,0.35224807,0.20595878,0.3403716,1.0,False,False,24.0,0
-0.06957247,0.1548823,0.21276622,0.6902881,1.0,True,False,24.0,0
0.03976087,-0.19870271,-0.0006442655,0.3363292,1.0,False,False,1.0,0
0.035786815,-0.0035715953,0.0060823187,0.04344318,1.0,False,False,2.0,1
0.035715383,-0.19878024,0.006951182,0.33803892,1.0,False,False,3.0,0
0.03173978,-0.0037578845,0.01371196,0.047556087,1.0,False,False,4.0,1
0.03166462,0.19116479,0.014663083,-0.24076925,1.0,False,False,5.0,1
0.035487916,-0.0041635185,0.009847697,0.05650251,1.0,False,False,6.0,0
0.035404645,0.19081587,0.010977748,-0.2330572,1.0,False,False,7.0,1
0.039220963,0.38577926,0.0063166036,-0.52225727,1.0,False,False,8.0,1
0.04693655,0.58081174,-0.004128542,-0.8129431,1.0,False,False,9.0,1
0.058552783,0.38574657,-0.020387404,-0.5215616,1.0,False,False,10.0,0
0.066267714,0.19091743,-0.030818636,-0.23537213,1.0,False,False,11.0,0
0.07008606,-0.0037509578,-0.03552608,0.047432546,1.0,False,False,12.0,0
0.07001104,-0.19834596,-0.03457743,0.3286984,1.0,False,False,13.0,0
0.06604412,-0.39295903,-0.02800346,0.6102798,1.0,False,False,14.0,0
0.058184944,-0.19745708,-0.015797865,0.30890986,1.0,False,False,15.0,1
0.0542358,-0.3923504,-0.009619666,0.596569,1.0,False,False,16.0,0
0.046388794,-0.5873364,0.002311714,0.8862064,1.0,False,False,17.0,0
0.034642063,-0.39224595,0.020035842,0.59425104,1.0,False,False,18.0,1
0.026797146,-0.19741008,0.03192086,0.30794606,1.0,False,False,19.0,1
0.022848945,-0.0027571572,0.038079783,0.02549858,1.0,False,False,20.0,1
0.022793802,0.1917986,0.038589757,-0.25493073,1.0,False,False,21.0,1
0.026629774,-0.0038524878,0.033491142,0.049669974,1.0,False,False,22.0,0
0.026552724,0.19077362,0.03448454,-0.23226093,1.0,False,False,23.0,1
0.030368196,-0.004823667,0.029839322,0.071097024,1.0,False,False,24.0,0
0.030271722,0.18985806,0.03126126,-0.21202412,1.0,False,False,25.0,1
0.034068882,-0.0056965756,0.02702078,0.09035383,1.0,False,False,26.0,0
0.033954952,0.18902786,0.028827857,-0.19368306,1.0,False,False,27.0,1
0.03773551,-0.0064943535,0.024954196,0.107952625,1.0,False,False,28.0,0
0.03760562,-0.20196484,0.027113248,0.40840286,1.0,False,False,29.0,0
0.033566326,-0.39746052,0.035281304,0.7095089,1.0,False,False,30.0,0
0.025617115,-0.5930529,0.049471483,1.0130855,1.0,False,False,31.0,0
0.013756057,-0.39862457,0.069733195,0.73633844,1.0,False,False,32.0,1
0.0057835653,-0.59463686,0.08445996,1.0501273,1.0,False,False,33.0,0
-0.006109172,-0.40073067,0.10546251,0.7851065,1.0,False,False,34.0,1
-0.014123785,-0.5971314,0.121164635,1.1090193,1.0,False,False,35.0,0
-0.026066413,-0.793619,0.14334503,1.4371251,1.0,False,False,36.0,0
-0.041938793,-0.9901873,0.17208752,1.7709528,1.0,False,False,37.0,0
-0.061742537,-1.186783,0.20750658,2.111835,1.0,False,False,38.0,0
-0.085478194,-0.9942538,0.24974328,1.8898066,1.0,True,False,38.0,1
0.04173423,-0.23285459,-0.015993996,0.31579092,1.0,False,False,1.0,0
0.037077136,-0.037508506,-0.009678177,0.018107245,1.0,False,False,2.0,1
0.036326967,0.15775089,-0.009316032,-0.2776135,1.0,False,False,3.0,1
0.039481986,-0.03723692,-0.014868301,0.01211668,1.0,False,False,4.0,0
0.038737245,-0.23214252,-0.0146259675,0.30007166,1.0,False,False,5.0,0
0.034094397,-0.036815185,-0.008624535,0.0028120948,1.0,False,False,6.0,1
0.033358093,0.15842938,-0.008568293,-0.29257944,1.0,False,False,7.0,1
0.03652668,-0.036569357,-0.014419883,-0.0026111202,1.0,False,False,8.0,0
0.035795294,-0.23148157,-0.014472105,0.2854875,1.0,False,False,9.0,0
0.031165661,-0.42639416,-0.008762354,0.57357115,1.0,False,False,10.0,0
0.022637779,-0.23115046,0.0027090681,0.27814072,1.0,False,False,11.0,1
0.01801477,-0.42631096,0.008271882,0.57167685,1.0,False,False,12.0,0
0.00948855,-0.23130597,0.01970542,0.2816113,1.0,False,False,13.0,1
0.0048624305,-0.03647056,0.025337646,-0.004792073,1.0,False,False,14.0,1
0.0041330196,-0.23194656,0.025241803,0.29577628,1.0,False,False,15.0,0
-0.00050591165,-0.037193377,0.03115733,0.011159869,1.0,False,False,16.0,1
-0.0012497791,0.1574682,0.031380527,-0.271532,1.0,False,False,17.0,1
0.0018995849,0.35212865,0.025949886,-0.5541546,1.0,False,False,18.0,1
0.008942158,0.15665211,0.014866795,-0.25341004,1.0,False,False,19.0,0
0.0120752,-0.03867894,0.009798594,0.04392481,1.0,False,False,20.0,0
0.011301621,-0.23394002,0.010677091,0.33968312,1.0,False,False,21.0,0
0.0066228206,-0.038971603,0.017470753,0.05038616,1.0,False,False,22.0,1
0.005843389,-0.23433965,0.018478476,0.34852967,1.0,False,False,23.0,0
0.0011565955,-0.42971948,0.02544907,0.6469817,1.0,False,False,24.0,0
-0.007437794,-0.6251866,0.038388703,0.94756866,1.0,False,False,25.0,0
-0.019941526,-0.8208039,0.057340078,1.2520618,1.0,False,False,26.0,0
-0.036357604,-0.6264615,0.082381316,0.9778762,1.0,False,False,27.0,1
-0.04888683,-0.82258564,0.10193884,1.2952574,1.0,False,False,28.0,0
-0.065338545,-0.62889576,0.12784399,1.0361489,1.0,False,False,29.0,1
-0.07791646,-0.4356836,0.14856696,0.7861798,1.0,False,False,30.0,1
-0.086630136,-0.24288096,0.16429056,0.5436798,1.0,False,False,31.0,1
-0.09148775,-0.050402567,0.17516416,0.30693433,1.0,False,False,32.0,1
-0.09249581,-0.24753149,0.18130285,0.6493383,1.0,False,False,33.0,0
-0.097446434,-0.05533612,0.19428961,0.418782,1.0,False,False,34.0,1
-0.09855316,0.1365786,0.20266525,0.19308864,1.0,False,False,35.0,1
-0.09582158,-0.060778547,0.20652702,0.5422421,1.0,False,False,36.0,0
-0.09703715,-0.2581129,0.21737187,0.89224154,1.0,True,False,36.0,0
0.018624092,0.1662479,0.008583614,-0.33182174,1.0,False,False,1.0,1
0.02194905,-0.028995164,0.0019471784,-0.03644438,1.0,False,False,2.0,0
0.021369146,0.1660988,0.0012182908,-0.3285123,1.0,False,False,3.0,1
0.024691122,0.3612034,-0.0053519555,-0.6208108,1.0,False,False,4.0,1
0.03191519,0.5563997,-0.017768173,-0.9151745,1.0,False,False,5.0,1
0.043043185,0.7517574,-0.03607166,-1.2133883,1.0,False,False,6.0,1
0.05807833,0.94732577,-0.06033943,-1.5171529,1.0,False,False,7.0,1
0.07702485,1.1431235,-0.090682484,-1.8280439,1.0,False,False,8.0,1
0.09988732,1.339126,-0.12724337,-2.1474638,1.0,False,False,9.0,1
0.12666984,1.1454664,-0.17019264,-1.8966317,1.0,False,False,10.0,0
0.14957917,1.3419755,-0.20812528,-2.236932,1.0,False,False,11.0,1
0.17641868,1.149346,-0.2528639,-2.0149713,1.0,True,False,11.0,0
-0.023461057,-0.24236077,-0.014853589,0.25606447,1.0,False,False,1.0,0
-0.028308272,-0.43726754,-0.0097322995,0.5440256,1.0,False,False,2.0,0
-0.037053622,-0.24201018,0.0011482117,0.24829216,1.0,False,False,3.0,1
-0.04189383,-0.046904646,0.006114055,-0.044028368,1.0,False,False,4.0,1
-0.04283192,-0.24211374,0.0052334876,0.2505773,1.0,False,False,5.0,0
-0.047674194,-0.43731004,0.010245034,0.5449064,1.0,False,False,6.0,0
-0.056420393,-0.63257444,0.02114316,0.8407996,1.0,False,False,7.0,0
-0.06907188,-0.4377474,0.037959155,0.55484,1.0,False,False,8.0,1
-0.077826835,-0.24317843,0.049055953,0.2743541,1.0,False,False,9.0,1
-0.0826904,-0.43896472,0.054543037,0.58209693,1.0,False,False,10.0,0
-0.0914697,-0.63480675,0.066184975,0.8914508,1.0,False,False,11.0,0
-0.10416583,-0.4406421,0.08401399,0.62028563,1.0,False,False,12.0,1
-0.112978674,-0.6368307,0.0964197,0.9382016,1.0,False,False,13.0,0
-0.12571529,-0.44313166,0.11518373,0.6773061,1.0,False,False,14.0,1
-0.13457792,-0.63964957,0.12872985,1.0039189,1.0,False,False,15.0,0
-0.1473709,-0.8362341,0.14880824,1.3340979,1.0,False,False,16.0,0
-0.1640956,-0.6432678,0.1754902,1.0914357,1.0,False,False,17.0,1
-0.17696095,-0.840213,0.19731891,1.433646,1.0,False,False,18.0,0
-0.19376521,-1.037145,0.22599183,1.780948,1.0,True,False,18.0,0
0.048023604,0.23177928,0.024167908,-0.27187616,1.0,False,False,1.0,1
0.052659187,0.03632095,0.018730385,0.02833037,1.0,False,False,2.0,0
0.053385608,-0.15906453,0.019296993,0.3268636,1.0,False,False,3.0,0
0.050204318,-0.35445583,0.025834264,0.6255689,1.0,False,False,4.0,0
0.043115202,-0.15970385,0.038345642,0.34113288,1.0,False,False,5.0,1
0.039921124,-0.3553498,0.045168303,0.64565694,1.0,False,False,6.0,0
0.032814126,-0.16088541,0.05808144,0.36753282,1.0,False,False,7.0,1
0.02959642,0.033365205,0.065432094,0.09371457,1.0,False,False,8.0,1
0.030263724,0.22749127,0.067306384,-0.1776281,1.0,False,False,9.0,1
0.03481355,0.03147391,0.06375383,0.13550535,1.0,False,False,10.0,0
0.035443027,-0.16450055,0.06646393,0.44760075,1.0,False,False,11.0,0
0.032153018,0.02962135,0.07541595,0.17658684,1.0,False,False,12.0,1
0.032745443,0.22358754,0.078947686,-0.09138418,1.0,False,False,13.0,1
0.037217196,0.41749436,0.07712,-0.35815194,1.0,False,False,14.0,1
0.04556708,0.61144006,0.06995696,-0.62555504,1.0,False,False,15.0,1
0.057795882,0.80551934,0.05744586,-0.89541125,1.0,False,False,16.0,1
0.07390627,0.6096675,0.03953764,-0.5852383,1.0,False,False,17.0,0
0.08609962,0.41401467,0.027832871,-0.28036737,1.0,False,False,18.0,0
0.09437991,0.21850696,0.022225525,0.020962402,1.0,False,False,19.0,0
0.098750055,0.023073448,0.022644773,0.32057405,1.0,False,False,20.0,0
0.09921152,0.21786572,0.029056253,0.035117555,1.0,False,False,21.0,1
0.10356884,0.4125592,0.029758604,-0.24825807,1.0,False,False,22.0,1
0.11182002,0.21702518,0.024793442,0.053660847,1.0,False,False,23.0,0
0.11616053,0.021556657,0.02586666,0.35406205,1.0,False,False,24.0,0
0.116591655,-0.17392336,0.0329479,0.65478796,1.0,False,False,25.0,0
0.11311319,-0.36948818,0.04604366,0.9576609,1.0,False,False,26.0,0
0.105723426,-0.565198,0.06519688,1.2644466,1.0,False,False,27.0,0
0.094419464,-0.76108986,0.09048581,1.5768144,1.0,False,False,28.0,0
0.07919767,-0.95716614,0.1220221,1.8962921,1.0,False,False,29.0,0
0.060054347,-0.7635597,0.15994793,1.6438273,1.0,False,False,30.0,1
0.044783153,-0.96015185,0.19282448,1.9817759,1.0,False,False,31.0,0
0.025580114,-0.7675106,0.23245999,1.7545091,1.0,True,False,31.0,1
0.006643493,-0.15045421,-0.006454848,0.3317324,1.0,False,False,1.0,0
0.0036344088,0.044759028,0.00017979974,0.037020933,1.0,False,False,2.0,1
0.0045295893,-0.1503655,0.00092021836,0.32976058,1.0,False,False,3.0,0
0.0015222793,-0.34550053,0.00751543,0.62273353,1.0,False,False,4.0,0
-0.0053877314,-0.5407266,0.0199701,0.9177739,1.0,False,False,5.0,0
-0.016202264,-0.34588027,0.038325578,0.6314335,1.0,False,False,6.0,1
-0.023119869,-0.5415154,0.05095425,0.9359357,1.0,False,False,7.0,0
-0.033950176,-0.34711632,0.069672965,0.65968955,1.0,False,False,8.0,1
-0.040892504,-0.15302962,0.08286676,0.38973314,1.0,False,False,9.0,1
-0.043953095,0.040824417,0.090661414,0.12428484,1.0,False,False,10.0,1
-0.043136608,0.23453844,0.093147114,-0.13847488,1.0,False,False,11.0,1
-0.038445838,0.038214356,0.090377614,0.1820803,1.0,False,False,12.0,0
-0.037681554,0.23193467,0.09401922,-0.08077935,1.0,False,False,13.0,1
-0.03304286,0.4255919,0.092403635,-0.3423813,1.0,False,False,14.0,1
-0.024531022,0.61928606,0.08555601,-0.604555,1.0,False,False,15.0,1
-0.0121453,0.4230784,0.07346491,-0.28619722,1.0,False,False,16.0,0
-0.0036837326,0.22698978,0.06774096,0.028721567,1.0,False,False,17.0,0
0.0008560629,0.42107818,0.068315394,-0.24184269,1.0,False,False,18.0,1
0.009277627,0.6151612,0.063478544,-0.51221895,1.0,False,False,19.0,1
0.021580849,0.8093342,0.053234164,-0.7842418,1.0,False,False,20.0,1
0.037767533,1.0036858,0.037549328,-1.0597128,1.0,False,False,21.0,1
0.057841253,1.1982908,0.016355071,-1.3403776,1.0,False,False,22.0,1
0.08180707,1.0029669,-0.010452482,-1.0426227,1.0,False,False,23.0,0
0.10186641,0.8079853,-0.031304937,-0.7532393,1.0,False,False,24.0,0
0.11802611,0.6133086,-0.04636972,-0.4705695,1.0,False,False,25.0,0
0.13029228,0.80905384,-0.05578111,-0.7774995,1.0,False,False,26.0,1
0.14647336,0.61474156,-0.0713311,-0.5028755,1.0,False,False,27.0,0
0.15876819,0.42069364,-0.08138861,-0.23349746,1.0,False,False,28.0,0
0.16718206,0.6168785,-0.08605856,-0.55070245,1.0,False,False,29.0,1
0.17951964,0.81309706,-0.09707261,-0.869211,1.0,False,False,30.0,1
0.19578157,1.0093961,-0.11445683,-1.1907679,1.0,False,False,31.0,1
0.2159695,1.2057998,-0.13827218,-1.5170227,1.0,False,False,32.0,1
0.2400855,1.0125948,-0.16861264,-1.2705039,1.0,False,False,33.0,0
0.26033738,0.81997806,-0.19402272,-1.0350137,1.0,False,False,34.0,0
0.27673694,0.62789035,-0.21472299,-0.80897397,1.0,True,False,34.0,0
-0.013742715,-0.17448935,0.03620398,0.2654462,1.0,False,False,1.0,0
-0.017232502,-0.3701088,0.041512907,0.5693248,1.0,False,False,2.0,0
-0.024634678,-0.17559293,0.0528994,0.2900036,1.0,False,False,3.0,1
-0.028146537,0.018736368,0.058699474,0.014462579,1.0,False,False,4.0,1
-0.02777181,-0.17717613,0.058988724,0.32507294,1.0,False,False,5.0,0
-0.031315334,0.01705847,0.065490186,0.051560413,1.0,False,False,6.0,1
-0.030974163,-0.17893843,0.06652139,0.36416587,1.0,False,False,7.0,0
-0.03455293,0.015178157,0.07380471,0.09317786,1.0,False,False,8.0,1
-0.03424937,-0.18091978,0.07566827,0.4082029,1.0,False,False,9.0,0
-0.037867766,-0.3770285,0.08383232,0.72374946,1.0,False,False,10.0,0
-0.045408335,-0.5732037,0.09830731,1.0415967,1.0,False,False,11.0,0
-0.05687241,-0.37951517,0.11913925,0.7813225,1.0,False,False,12.0,1
-0.064462714,-0.18621475,0.1347657,0.52837133,1.0,False,False,13.0,1
-0.068187006,-0.38294965,0.14533313,0.8602993,1.0,False,False,14.0,0
-0.075846,-0.57972014,0.16253911,1.194921,1.0,False,False,15.0,0
-0.0874404,-0.38703218,0.18643753,0.9572751,1.0,False,False,16.0,1
-0.09518104,-0.19483994,0.20558304,0.72847813,1.0,False,False,17.0,1
-0.09907784,-0.39212063,0.2201526,1.0781842,1.0,True,False,17.0,0
-0.011521182,-0.23047031,0.03476407,0.32999867,1.0,False,False,1.0,0
-0.016130589,-0.42606944,0.041364044,0.63343865,1.0,False,False,2.0,0
-0.024651976,-0.23154819,0.054032817,0.35406393,1.0,False,False,3.0,1
-0.02928294,-0.42739514,0.061114095,0.6632835,1.0,False,False,4.0,0
-0.037830845,-0.23317428,0.074379764,0.39045247,1.0,False,False,5.0,1
-0.04249433,-0.03918244,0.082188815,0.12211677,1.0,False,False,6.0,1
-0.04327798,0.1546717,0.08463115,-0.14354657,1.0,False,False,7.0,1
-0.040184543,0.34848607,0.08176022,-0.40837574,1.0,False,False,8.0,1
-0.033214822,0.54235935,0.07359271,-0.67420346,1.0,False,False,9.0,1
-0.022367636,0.7363855,0.060108636,-0.94283825,1.0,False,False,10.0,1
-0.007639925,0.54050744,0.041251868,-0.6318904,1.0,False,False,11.0,0
0.0031702234,0.34483495,0.028614061,-0.3265068,1.0,False,False,12.0,0
0.010066923,0.5395381,0.022083925,-0.61003053,1.0,False,False,13.0,1
0.020857684,0.3441145,0.009883314,-0.31047451,1.0,False,False,14.0,0
0.027739974,0.14885314,0.0036738236,-0.014691139,1.0,False,False,15.0,0
0.030717038,-0.0463213,0.0033800008,0.27914867,1.0,False,False,16.0,0
0.029790612,-0.2414913,0.008962974,0.5728957,1.0,False,False,17.0,0
0.024960784,-0.046496164,0.020420888,0.28304982,1.0,False,False,18.0,1
0.024030862,-0.24190335,0.026081884,0.5821028,1.0,False,False,19.0,0
0.019192794,-0.047156345,0.03772394,0.29774886,1.0,False,False,20.0,1
0.018249668,-0.24279517,0.043678917,0.60208654,1.0,False,False,21.0,0
0.013393764,-0.43850002,0.05572065,0.90820134,1.0,False,False,22.0,0
0.0046237647,-0.2441748,0.07388467,0.63353926,1.0,False,False,23.0,1
-0.00025973158,-0.44024542,0.08655546,0.94854516,1.0,False,False,24.0,0
-0.00906464,-0.24638875,0.105526365,0.68426424,1.0,False,False,25.0,1
-0.013992415,-0.052877963,0.11921165,0.42657998,1.0,False,False,26.0,1
-0.015049974,-0.24946886,0.12774324,0.7543387,1.0,False,False,27.0,0
-0.020039352,-0.056317717,0.14283003,0.50442713,1.0,False,False,28.0,1
-0.021165706,-0.25313318,0.15291856,0.8384935,1.0,False,False,29.0,0
-0.02622837,-0.060393017,0.16968843,0.59754,1.0,False,False,30.0,1
-0.02743623,0.13199915,0.18163924,0.36274597,1.0,False,False,31.0,1
-0.024796247,0.32413748,0.18889415,0.13238859,1.0,False,False,32.0,1
-0.018313497,0.1268826,0.19154193,0.4782131,1.0,False,False,33.0,0
-0.015775844,0.31885764,0.20110619,0.25148645,1.0,False,False,34.0,1
-0.009398692,0.510625,0.20613591,0.02836015,1.0,False,False,35.0,1
0.00081380794,0.31323504,0.20670313,0.3783524,1.0,False,False,36.0,0
0.007078509,0.115869336,0.21427017,0.72843784,1.0,True,False,36.0,0
-0.0391052,0.17944707,-0.016373511,-0.3359475,1.0,False,False,1.0,1
-0.03551626,0.37479818,-0.023092462,-0.6337485,1.0,False,False,2.0,1
-0.028020294,0.18000583,-0.035767432,-0.34842643,1.0,False,False,3.0,0
-0.024420178,0.37561777,-0.04273596,-0.65217006,1.0,False,False,4.0,1
-0.016907822,0.18111621,-0.05577936,-0.37324464,1.0,False,False,5.0,0
-0.013285498,0.37698433,-0.06324425,-0.68298054,1.0,False,False,6.0,1
-0.0057458114,0.57292485,-0.076903865,-0.99488515,1.0,False,False,7.0,1
0.0057126856,0.37891108,-0.096801564,-0.7273121,1.0,False,False,8.0,0
0.013290907,0.18525124,-0.11134781,-0.4665975,1.0,False,False,9.0,0
0.016995933,0.38175577,-0.12067976,-0.7921976,1.0,False,False,10.0,1
0.024631048,0.18847905,-0.13652371,-0.53978485,1.0,False,False,11.0,0
0.028400628,-0.004486341,-0.1473194,-0.29304346,1.0,False,False,12.0,0
0.028310902,0.19239525,-0.15318027,-0.62832236,1.0,False,False,13.0,1
0.032158807,0.38928565,-0.16574672,-0.9650589,1.0,False,False,14.0,1
0.03994452,0.19673108,-0.18504791,-0.7286921,1.0,False,False,15.0,0
0.04387914,0.39386308,-0.19962174,-1.0734359,1.0,False,False,16.0,1
0.051756404,0.20185807,-0.22109047,-0.84944755,1.0,True,False,16.0,0
-0.0015961692,-0.2326031,0.021681828,0.30044955,1.0,False,False,1.0,0
-0.006248231,-0.037796788,0.027690819,0.014682721,1.0,False,False,2.0,1
-0.007004167,-0.2333047,0.027984474,0.3159722,1.0,False,False,3.0,0
-0.011670261,-0.038592298,0.03430392,0.032244336,1.0,False,False,4.0,1
-0.012442106,0.15602136,0.034948803,-0.24942103,1.0,False,False,5.0,1
-0.009321679,-0.03958181,0.029960383,0.054077413,1.0,False,False,6.0,0
-0.010113316,0.15509802,0.031041931,-0.22900425,1.0,False,False,7.0,1
-0.0070113554,-0.040453456,0.026461847,0.073306516,1.0,False,False,8.0,0
-0.007820425,-0.23594458,0.027927978,0.37421942,1.0,False,False,9.0,0
-0.012539316,-0.4314519,0.035412364,0.6755758,1.0,False,False,10.0,0
-0.021168353,-0.23683946,0.04892388,0.3942492,1.0,False,False,11.0,1
-0.025905142,-0.43262026,0.056808867,0.7019469,1.0,False,False,12.0,0
-0.034557547,-0.2383298,0.0708478,0.4276742,1.0,False,False,13.0,1
-0.039324142,-0.044279035,0.079401284,0.15814008,1.0,False,False,14.0,1
-0.040209725,0.14962164,0.082564086,-0.10847511,1.0,False,False,15.0,1
-0.037217293,0.34346935,0.08039459,-0.3740099,1.0,False,False,16.0,1
-0.030347904,0.53736275,0.07291439,-0.64030004,1.0,False,False,17.0,1
-0.01960065,0.7313965,0.060108386,-0.9091595,1.0,False,False,18.0,1
-0.0049727196,0.5355147,0.041925196,-0.5982063,1.0,False,False,19.0,0
0.0057375752,0.339832,0.029961072,-0.2926177,1.0,False,False,20.0,0
0.012534215,0.53451425,0.024108717,-0.5757028,1.0,False,False,21.0,1
0.023224501,0.72929007,0.012594663,-0.86069435,1.0,False,False,22.0,1
0.037810303,0.92423826,-0.0046192245,-1.1493907,1.0,False,False,23.0,1
0.056295067,1.1194202,-0.027607039,-1.4435185,1.0,False,False,24.0,1
0.07868347,1.3148708,-0.05647741,-1.7446983,1.0,False,False,25.0,1
0.10498089,1.1204349,-0.09137137,-1.4701048,1.0,False,False,26.0,0
0.12738958,0.92654175,-0.12077347,-1.2073042,1.0,False,False,27.0,0
0.14592043,0.73316914,-0.14491956,-0.95477927,1.0,False,False,28.0,0
0.16058381,0.9299118,-0.16401514,-1.2892572,1.0,False,False,29.0,1
0.17918204,1.1266954,-0.18980028,-1.6284757,1.0,False,False,30.0,1
0.20171595,1.3234738,-0.22236979,-1.9738095,1.0,True,False,30.0,1
0.03594209,-0.20642617,-0.0030818405,0.28452533,1.0,False,False,1.0,0
0.031813566,-0.40150404,0.0026086662,0.5762347,1.0,False,False,2.0,0
0.023783484,-0.59666246,0.01413336,0.8697383,1.0,False,False,3.0,0
0.011850236,-0.79197377,0.031528126,1.166831,1.0,False,False,4.0,0
-0.00398924,-0.9874915,0.054864746,1.4692297,1.0,False,False,5.0,0
-0.02373907,-1.1832402,0.08424934,1.778533,1.0,False,False,6.0,0
-0.047403872,-0.9891616,0.11982,1.5131878,1.0,False,False,7.0,1
-0.06718711,-1.1855133,0.15008375,1.8407463,1.0,False,False,8.0,0
-0.090897374,-0.9923333,0.18689868,1.5981929,1.0,False,False,9.0,1
-0.11074404,-0.799853,0.21886253,1.3691294,1.0,True,False,9.0,1
-0.039151754,-0.20297581,-0.031064363,0.26331156,1.0,False,False,1.0,0
-0.04321127,-0.007424546,-0.025798133,-0.039005276,1.0,False,False,2.0,1
-0.04335976,0.18805766,-0.026578238,-0.33971483,1.0,False,False,3.0,1
-0.039598607,-0.0066762203,-0.033372536,-0.055530246,1.0,False,False,4.0,0
-0.039732132,0.18890795,-0.03448314,-0.35855284,1.0,False,False,5.0,1
-0.035953972,-0.005707249,-0.041654196,-0.07693963,1.0,False,False,6.0,0
-0.03606812,-0.20020807,-0.04319299,0.20231573,1.0,False,False,7.0,0
-0.04007228,-0.0044958633,-0.039146673,-0.103673555,1.0,False,False,8.0,1
-0.040162195,-0.19903557,-0.041220147,0.17640626,1.0,False,False,9.0,0
-0.04414291,-0.3935441,-0.03769202,0.45580596,1.0,False,False,10.0,0
